# (c) Pd (Pi=Ps=0)			
0	3.828820E+00	3.727875E+00	3.549069E+00
1.00E-03	3.808510E+00	3.707467E+00	3.528356E+00
2.00E-03	3.783233E+00	3.682585E+00	3.504061E+00
3.00E-03	3.762726E+00	3.664511E+00	3.484063E+00
4.00E-03	3.735181E+00	3.638242E+00	3.458134E+00
5.00E-03	3.713136E+00	3.618551E+00	3.437303E+00
6.00E-03	3.684943E+00	3.591584E+00	3.409754E+00
7.00E-03	3.658649E+00	3.566624E+00	3.383718E+00
8.00E-03	3.634386E+00	3.544125E+00	3.361060E+00
9.00E-03	3.606615E+00	3.518624E+00	3.334351E+00
1.00E-02	3.582823E+00	3.496029E+00	3.312725E+00
