# (b) Pi=Pd (Ps=0)			
0	3.828820E+00	3.727875E+00	3.549069E+00
1.00E-03	3.771659E+00	3.671630E+00	3.493263E+00
2.00E-03	3.711273E+00	3.617560E+00	3.437482E+00
3.00E-03	3.656841E+00	3.568992E+00	3.386175E+00
4.00E-03	3.596671E+00	3.515212E+00	3.331624E+00
5.00E-03	3.539775E+00	3.463217E+00	3.280407E+00
6.00E-03	3.478305E+00	3.409239E+00	3.223818E+00
7.00E-03	3.415267E+00	3.354064E+00	3.167632E+00
8.00E-03	3.354251E+00	3.303291E+00	3.112629E+00
9.00E-03	3.292957E+00	3.246595E+00	3.057768E+00
1.00E-02	3.231038E+00	3.191202E+00	3.004091E+00
