# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
0	(empty)	001011	0	0.000000e+00
0	(empty)	001011	1	0.000000e+00
0	(empty)	001011	2	1.562500e-08
0	(empty)	001011	3	0.000000e+00
1	0	001011	0	2.187500e-07
1	0	001011	1	3.125000e-08
1	0	001011	2	3.125000e-08
1	0	001011	3	3.125000e-08
2	00	001011	0	4.375000e-06
2	00	001011	1	6.250000e-07
2	00	001011	2	6.250000e-07
2	00	001011	3	6.250000e-07
3	000	001011	0	0.000000e+00
3	000	001011	1	7.899831e-10
3	000	001011	2	5.874143e-08
3	000	001011	3	9.842024e-12
3	000	001101	0	0.000000e+00
3	000	001101	1	1.142327e-09
3	000	001101	2	5.856511e-08
3	000	001101	3	9.847983e-12
3	000	001110	0	1.733692e-07
3	000	001110	1	0.000000e+00
3	000	001110	2	1.036749e-09
3	000	001110	3	1.429252e-11
3	000	010011	0	0.000000e+00
3	000	010011	1	4.398606e-10
3	000	010011	2	5.861943e-08
3	000	010011	3	5.465493e-12
3	000	010101	0	0.000000e+00
3	000	010101	1	6.831014e-10
3	000	010101	2	1.483490e-08
3	000	010101	3	4.107667e-12
3	000	010110	0	4.248997e-08
3	000	010110	1	0.000000e+00
3	000	010110	2	7.213920e-10
3	000	010110	3	8.552209e-12
3	000	011001	0	0.000000e+00
3	000	011001	1	1.010886e-09
3	000	011001	2	5.818143e-08
3	000	011001	3	5.471452e-12
3	000	011010	0	4.266660e-08
3	000	011010	1	0.000000e+00
3	000	011010	2	4.737333e-10
3	000	011010	3	8.552209e-12
3	000	011100	0	1.738402e-07
3	000	011100	1	0.000000e+00
3	000	011100	2	3.784508e-10
3	000	011100	3	1.264952e-11
3	000	100011	0	0.000000e+00
3	000	100011	1	3.278061e-10
3	000	100011	2	5.845496e-08
3	000	100011	3	4.073990e-12
3	000	100101	0	0.000000e+00
3	000	100101	1	3.541399e-10
3	000	100101	2	1.467043e-08
3	000	100101	3	2.716164e-12
3	000	100110	0	4.189042e-08
3	000	100110	1	0.000000e+00
3	000	100110	2	7.203311e-10
3	000	100110	3	4.434971e-12
3	000	101001	0	0.000000e+00
3	000	101001	1	5.728221e-10
3	000	101001	2	1.440789e-08
3	000	101001	3	2.716164e-12
3	000	101010	0	1.097275e-08
3	000	101010	1	0.000000e+00
3	000	101010	2	2.865106e-10
3	000	101010	3	3.071187e-12
3	000	101100	0	4.264588e-08
3	000	101100	1	0.000000e+00
3	000	101100	2	2.050530e-10
