# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
0	(empty)	001011	0	1.093750e-08
0	(empty)	001011	1	1.562500e-09
0	(empty)	001011	2	1.562500e-09
0	(empty)	001011	3	1.562500e-09
1	0	001011	0	2.187500e-07
1	0	001011	1	3.125000e-08
1	0	001011	2	3.125000e-08
1	0	001011	3	3.125000e-08
2	00	001011	0	4.375000e-06
2	00	001011	1	6.250000e-07
2	00	001011	2	6.250000e-07
2	00	001011	3	6.250000e-07
3	000	001011	0	0.000000e+00
3	000	001011	1	0.000000e+00
3	000	001011	2	1.803683e-11
3	000	001011	3	8.477097e-18
3	000	001101	0	0.000000e+00
3	000	001101	1	0.000000e+00
3	000	001101	2	1.803439e-11
3	000	001101	3	1.495514e-14
3	000	001110	0	1.741453e-10
3	000	001110	1	2.190178e-18
3	000	001110	2	2.833923e-13
3	000	001110	3	0.000000e+00
3	000	010011	0	0.000000e+00
3	000	010011	1	0.000000e+00
3	000	010011	2	1.792934e-11
3	000	010011	3	8.477097e-18
3	000	010101	0	0.000000e+00
3	000	010101	1	0.000000e+00
3	000	010101	2	2.725554e-13
3	000	010101	3	1.495514e-14
3	000	010110	0	9.448898e-13
3	000	010110	1	2.190178e-18
3	000	010110	2	1.753215e-13
3	000	010110	3	0.000000e+00
3	000	011001	0	0.000000e+00
3	000	011001	1	0.000000e+00
3	000	011001	2	1.775418e-11
3	000	011001	3	2.975140e-14
3	000	011010	0	9.539163e-13
3	000	011010	1	2.190178e-18
3	000	011010	2	3.187465e-15
3	000	011010	3	0.000000e+00
3	000	011100	0	1.741600e-10
3	000	011100	1	4.357089e-18
3	000	011100	2	1.674578e-15
3	000	011100	3	0.000000e+00
3	000	100011	0	0.000000e+00
3	000	100011	1	0.000000e+00
3	000	100011	2	1.792876e-11
3	000	100011	3	8.477097e-18
3	000	100101	0	0.000000e+00
3	000	100101	1	0.000000e+00
3	000	100101	2	2.719786e-13
3	000	100101	3	1.601456e-16
3	000	100110	0	9.392304e-13
3	000	100110	1	2.345330e-20
3	000	100110	2	1.753217e-13
3	000	100110	3	0.000000e+00
3	000	101001	0	0.000000e+00
3	000	101001	1	0.000000e+00
3	000	101001	2	9.911373e-14
3	000	101001	3	1.495641e-14
3	000	101010	0	2.333609e-14
3	000	101010	1	2.345330e-20
3	000	101010	2	1.879386e-15
3	000	101010	3	0.000000e+00
3	000	101100	0	9.539932e-13
3	000	101100	1	2.190364e-18
3	000	101100	2	9.519559e-16
3	000	101100	3	0.000000e+00
3	000	110001	0	0.000000e+00
3	000	110001	1	0.000000e+00
3	000	110001	2	1.775412e-11
3	000	110001	3	1.495641e-14
3	000	110010	0	9.392388e-13
3	000	110010	1	2.345330e-20
3	000	110010	2	3.126048e-15
3	000	110010	3	0.000000e+00
3	000	110100	0	9.449752e-13
3	000	110100	1	2.190364e-18
3	000	110100	2	1.036279e-15
3	000	110100	3	0.000000e+00
3	001	001011	0	1.750893e-10
3	001	001011	1	0.000000e+00
3	001	001011	2	3.359642e-09
3	001	001011	3	0.000000e+00
3	001	001101	0	3.492205e-10
3	001	001101	1	0.000000e+00
3	001	001101	2	3.341797e-09
3	001	001101	3	0.000000e+00
3	001	001110	0	0.000000e+00
3	001	001110	1	2.190178e-18
3	001	001110	2	3.359548e-09
3	001	001110	3	0.000000e+00
3	001	010011	0	2.813849e-12
3	001	010011	1	0.000000e+00
3	001	010011	2	3.560005e-11
3	001	010011	3	0.000000e+00
3	001	010101	0	1.760201e-10
3	001	010101	1	0.000000e+00
3	001	010101	2	1.775275e-11
3	001	010101	3	0.000000e+00
3	001	010110	0	0.000000e+00
3	001	010110	1	2.190178e-18
3	001	010110	2	1.784999e-11
3	001	010110	3	0.000000e+00
3	001	011001	0	3.492352e-10
3	001	011001	1	0.000000e+00
3	001	011001	2	1.754093e-13
3	001	011001	3	0.000000e+00
3	001	011010	0	0.000000e+00
3	001	011010	1	2.190178e-18
3	001	011010	2	1.792640e-11
3	001	011010	3	8.477097e-18
3	001	011100	0	0.000000e+00
3	001	011100	1	4.357089e-18
3	001	011100	2	1.754095e-13
3	001	011100	3	1.487570e-14
3	001	100011	0	1.883268e-12
3	001	100011	1	0.000000e+00
3	001	100011	2	1.794455e-11
3	001	100011	3	0.000000e+00
3	001	100101	0	2.814005e-12
3	001	100101	1	0.000000e+00
3	001	100101	2	1.775345e-11
3	001	100101	3	0.000000e+00
3	001	100110	0	0.000000e+00
3	001	100110	1	2.345330e-20
3	001	100110	2	1.785010e-11
3	001	100110	3	0.000000e+00
3	001	101001	0	1.751042e-10
3	001	101001	1	0.000000e+00
3	001	101001	2	1.738168e-13
3	001	101001	3	0.000000e+00
3	001	101010	0	0.000000e+00
3	001	101010	1	2.345330e-20
3	001	101010	2	2.710512e-13
3	001	101010	3	8.477097e-18
3	001	101100	0	0.000000e+00
3	001	101100	1	2.190364e-18
3	001	101100	2	1.756641e-13
3	001	101100	3	8.070669e-17
3	001	110001	0	1.760201e-10
3	001	110001	1	0.000000e+00
3	001	110001	2	1.513016e-15
3	001	110001	3	0.000000e+00
3	001	110010	0	0.000000e+00
3	001	110010	1	2.345330e-20
3	001	110010	2	1.775251e-11
3	001	110010	3	8.477097e-18
3	001	110100	0	0.000000e+00
3	001	110100	1	2.190364e-18
3	001	110100	2	1.514979e-15
3	001	110100	3	8.070669e-17
3	010	001011	0	0.000000e+00
3	010	001011	1	2.201812e-18
3	010	001011	2	3.550370e-11
3	010	001011	3	2.983084e-14
3	010	001101	0	0.000000e+00
3	010	001101	1	4.368722e-18
3	010	001101	2	1.804011e-11
3	010	001101	3	0.000000e+00
3	010	001110	0	1.778849e-10
3	010	001110	1	0.000000e+00
3	010	001110	2	4.752513e-15
3	010	001110	3	0.000000e+00
3	010	010011	0	0.000000e+00
3	010	010011	1	2.201812e-18
3	010	010011	2	3.341796e-09
3	010	010011	3	2.983084e-14
3	010	010101	0	0.000000e+00
3	010	010101	1	4.368722e-18
3	010	010101	2	3.377298e-09
3	010	010101	3	0.000000e+00
3	010	010110	0	3.510803e-10
3	010	010110	1	0.000000e+00
3	010	010110	2	3.324048e-09
3	010	010110	3	0.000000e+00
3	010	011001	0	0.000000e+00
3	010	011001	1	4.368722e-18
3	010	011001	2	5.363107e-11
3	010	011001	3	8.477097e-18
3	010	011010	0	5.233656e-10
3	010	011010	1	0.000000e+00
3	010	011010	2	3.578528e-11
3	010	011010	3	0.000000e+00
3	010	011100	0	1.760051e-10
3	010	011100	1	0.000000e+00
3	010	011100	2	3.588159e-11
3	010	011100	3	0.000000e+00
3	010	100011	0	0.000000e+00
3	010	100011	1	3.508711e-20
3	010	100011	2	1.074240e-15
3	010	100011	3	1.503584e-14
3	010	100101	0	0.000000e+00
3	010	100101	1	2.201998e-18
3	010	100101	2	1.784745e-11
3	010	100101	3	0.000000e+00
3	010	100110	0	2.809876e-12
3	010	100110	1	0.000000e+00
3	010	100110	2	1.665837e-15
3	010	100110	3	0.000000e+00
3	010	101001	0	0.000000e+00
3	010	101001	1	2.201998e-18
3	010	101001	2	1.784735e-11
3	010	101001	3	8.477097e-18
3	010	101010	0	1.760201e-10
3	010	101010	1	0.000000e+00
3	010	101010	2	1.775255e-11
3	010	101010	3	0.000000e+00
3	010	101100	0	9.351016e-13
3	010	101100	1	0.000000e+00
3	010	101100	2	1.926664e-13
3	010	101100	3	0.000000e+00
3	010	110001	0	0.000000e+00
3	010	110001	1	2.201998e-18
3	010	110001	2	1.765929e-13
3	010	110001	3	8.477097e-18
3	010	110010	0	1.750992e-10
3	010	110010	1	0.000000e+00
3	010	110010	2	1.747372e-13
3	010	110010	3	0.000000e+00
3	010	110100	0	9.391534e-13
3	010	110100	1	0.000000e+00
3	010	110100	2	1.792724e-11
3	010	110100	3	0.000000e+00
3	011	001011	0	3.510951e-10
3	011	001011	1	2.201812e-18
3	011	001011	2	3.679333e-13
3	011	001011	3	0.000000e+00
3	011	001101	0	2.809707e-12
3	011	001101	1	4.368722e-18
3	011	001101	2	3.567882e-11
3	011	001101	3	0.000000e+00
3	011	001110	0	0.000000e+00
3	011	001110	1	0.000000e+00
3	011	001110	2	5.371418e-11
3	011	001110	3	1.495514e-14
3	011	010011	0	5.233657e-10
3	011	010011	1	2.201812e-18
3	011	010011	2	1.803527e-11
3	011	010011	3	0.000000e+00
3	011	010101	0	1.760051e-10
3	011	010101	1	4.368722e-18
3	011	010101	2	1.803736e-11
3	011	010101	3	0.000000e+00
3	011	010110	0	0.000000e+00
3	011	010110	1	0.000000e+00
3	011	010110	2	7.128731e-11
3	011	010110	3	1.495514e-14
3	011	011001	0	1.750843e-10
3	011	011001	1	4.368722e-18
3	011	011001	2	3.324047e-09
3	011	011001	3	0.000000e+00
3	011	011010	0	0.000000e+00
3	011	011010	1	0.000000e+00
3	011	011010	2	3.341893e-09
3	011	011010	3	2.975140e-14
3	011	011100	0	0.000000e+00
3	011	011100	1	0.000000e+00
3	011	011100	2	3.359549e-09
3	011	011100	3	0.000000e+00
3	011	100011	0	1.760201e-10
3	011	100011	1	3.508711e-20
3	011	100011	2	9.373407e-16
3	011	100011	3	0.000000e+00
3	011	100101	0	9.351016e-13
3	011	100101	1	2.201998e-18
3	011	100101	2	2.450689e-15
3	011	100101	3	0.000000e+00
3	011	100110	0	0.000000e+00
3	011	100110	1	0.000000e+00
3	011	100110	2	1.784824e-11
3	011	100110	3	1.601456e-16
3	011	101001	0	9.391619e-13
3	011	101001	1	2.201998e-18
3	011	101001	2	1.612540e-15
3	011	101001	3	0.000000e+00
3	011	101010	0	0.000000e+00
3	011	101010	1	0.000000e+00
3	011	101010	2	9.641514e-14
3	011	101010	3	1.495641e-14
3	011	101100	0	0.000000e+00
3	011	101100	1	0.000000e+00
3	011	101100	2	1.775261e-11
3	011	101100	3	0.000000e+00
3	011	110001	0	1.829297e-14
3	011	110001	1	2.201998e-18
3	011	110001	2	6.003496e-17
3	011	110001	3	0.000000e+00
3	011	110010	0	0.000000e+00
3	011	110010	1	0.000000e+00
3	011	110010	2	1.915735e-15
3	011	110010	3	1.495641e-14
3	011	110100	0	0.000000e+00
3	011	110100	1	0.000000e+00
3	011	110100	2	2.500825e-15
3	011	110100	3	0.000000e+00
3	100	001011	0	0.000000e+00
3	100	001011	1	0.000000e+00
3	100	001011	2	2.500825e-15
3	100	001011	3	0.000000e+00
3	100	001101	0	0.000000e+00
3	100	001101	1	0.000000e+00
3	100	001101	2	1.915735e-15
3	100	001101	3	1.495641e-14
3	100	001110	0	1.829297e-14
3	100	001110	1	2.201998e-18
3	100	001110	2	6.003496e-17
3	100	001110	3	0.000000e+00
3	100	010011	0	0.000000e+00
3	100	010011	1	0.000000e+00
3	100	010011	2	1.775261e-11
3	100	010011	3	0.000000e+00
3	100	010101	0	0.000000e+00
3	100	010101	1	0.000000e+00
3	100	010101	2	9.641514e-14
3	100	010101	3	1.495641e-14
3	100	010110	0	9.391619e-13
3	100	010110	1	2.201998e-18
3	100	010110	2	1.612540e-15
3	100	010110	3	0.000000e+00
3	100	011001	0	0.000000e+00
3	100	011001	1	0.000000e+00
3	100	011001	2	1.784824e-11
3	100	011001	3	1.601456e-16
3	100	011010	0	9.351016e-13
3	100	011010	1	2.201998e-18
3	100	011010	2	2.450689e-15
3	100	011010	3	0.000000e+00
3	100	011100	0	1.760201e-10
3	100	011100	1	3.508711e-20
3	100	011100	2	9.373407e-16
3	100	011100	3	0.000000e+00
3	100	100011	0	0.000000e+00
3	100	100011	1	0.000000e+00
3	100	100011	2	3.359549e-09
3	100	100011	3	0.000000e+00
3	100	100101	0	0.000000e+00
3	100	100101	1	0.000000e+00
3	100	100101	2	3.341893e-09
3	100	100101	3	2.975140e-14
3	100	100110	0	1.750843e-10
3	100	100110	1	4.368722e-18
3	100	100110	2	3.324047e-09
3	100	100110	3	0.000000e+00
3	100	101001	0	0.000000e+00
3	100	101001	1	0.000000e+00
3	100	101001	2	7.128731e-11
3	100	101001	3	1.495514e-14
3	100	101010	0	1.760051e-10
3	100	101010	1	4.368722e-18
3	100	101010	2	1.803736e-11
3	100	101010	3	0.000000e+00
3	100	101100	0	5.233657e-10
3	100	101100	1	2.201812e-18
3	100	101100	2	1.803527e-11
3	100	101100	3	0.000000e+00
3	100	110001	0	0.000000e+00
3	100	110001	1	0.000000e+00
3	100	110001	2	5.371418e-11
3	100	110001	3	1.495514e-14
3	100	110010	0	2.809707e-12
3	100	110010	1	4.368722e-18
3	100	110010	2	3.567882e-11
3	100	110010	3	0.000000e+00
3	100	110100	0	3.510951e-10
3	100	110100	1	2.201812e-18
3	100	110100	2	3.679333e-13
3	100	110100	3	0.000000e+00
3	101	001011	0	9.391534e-13
3	101	001011	1	0.000000e+00
3	101	001011	2	1.792724e-11
3	101	001011	3	0.000000e+00
3	101	001101	0	1.750992e-10
3	101	001101	1	0.000000e+00
3	101	001101	2	1.747372e-13
3	101	001101	3	0.000000e+00
3	101	001110	0	0.000000e+00
3	101	001110	1	2.201998e-18
3	101	001110	2	1.765929e-13
3	101	001110	3	8.477097e-18
3	101	010011	0	9.351016e-13
3	101	010011	1	0.000000e+00
