# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
0	(empty)	001011	0	1.093750e-08
0	(empty)	001011	1	1.562500e-09
0	(empty)	001011	2	1.562500e-09
0	(empty)	001011	3	1.562500e-09
1	0	001011	0	2.187500e-07
1	0	001011	1	3.125000e-08
1	0	001011	2	3.125000e-08
1	0	001011	3	3.125000e-08
2	00	001011	0	4.375000e-06
2	00	001011	1	6.250000e-07
2	00	001011	2	6.250000e-07
2	00	001011	3	6.250000e-07
3	000	001011	0	3.270046e-06
3	000	001011	1	4.671494e-07
3	000	001011	2	4.671494e-07
3	000	001011	3	4.671494e-07
3	000	001101	0	3.564837e-07
3	000	001101	1	5.092625e-08
3	000	001101	2	5.092625e-08
3	000	001101	3	5.092625e-08
3	000	001110	0	7.202472e-08
3	000	001110	1	1.028925e-08
3	000	001110	2	1.028925e-08
3	000	001110	3	1.028925e-08
3	000	010011	0	3.269870e-06
3	000	010011	1	4.671242e-07
3	000	010011	2	4.671242e-07
3	000	010011	3	4.671242e-07
3	000	010101	0	3.563078e-07
3	000	010101	1	5.090112e-08
3	000	010101	2	5.090112e-08
3	000	010101	3	5.090112e-08
3	000	010110	0	7.184883e-08
3	000	010110	1	1.026412e-08
3	000	010110	2	1.026412e-08
3	000	010110	3	1.026412e-08
3	000	011001	0	3.228836e-07
3	000	011001	1	4.612623e-08
3	000	011001	2	4.612623e-08
3	000	011001	3	4.612623e-08
3	000	011010	0	3.842460e-08
3	000	011010	1	5.489229e-09
3	000	011010	2	5.489229e-09
3	000	011010	3	5.489229e-09
3	000	011100	0	3.191059e-08
3	000	011100	1	4.558655e-09
3	000	011100	2	4.558655e-09
3	000	011100	3	4.558655e-09
3	000	100011	0	3.269870e-06
3	000	100011	1	4.671242e-07
3	000	100011	2	4.671242e-07
3	000	100011	3	4.671242e-07
3	000	100101	0	3.563078e-07
3	000	100101	1	5.090112e-08
3	000	100101	2	5.090112e-08
3	000	100101	3	5.090112e-08
3	000	100110	0	7.184883e-08
3	000	100110	1	1.026412e-08
3	000	100110	2	1.026412e-08
3	000	100110	3	1.026412e-08
3	000	101001	0	3.228836e-07
3	000	101001	1	4.612623e-08
3	000	101001	2	4.612623e-08
3	000	101001	3	4.612623e-08
3	000	101010	0	3.842460e-08
3	000	101010	1	5.489229e-09
3	000	101010	2	5.489229e-09
3	000	101010	3	5.489229e-09
3	000	101100	0	3.191059e-08
3	000	101100	1	4.558655e-09
3	000	101100	2	4.558655e-09
3	000	101100	3	4.558655e-09
3	000	110001	0	3.228833e-07
3	000	110001	1	4.612618e-08
3	000	110001	2	4.612618e-08
3	000	110001	3	4.612618e-08
3	000	110010	0	3.842426e-08
3	000	110010	1	5.489180e-09
3	000	110010	2	5.489180e-09
3	000	110010	3	5.489180e-09
3	000	110100	0	3.191024e-08
3	000	110100	1	4.558606e-09
3	000	110100	2	4.558606e-09
3	000	110100	3	4.558606e-09
3	001	001011	0	3.413879e-05
3	001	001011	1	4.876970e-06
3	001	001011	2	4.876970e-06
3	001	001011	3	4.876970e-06
3	001	001101	0	3.642378e-05
3	001	001101	1	5.203398e-06
3	001	001101	2	5.203398e-06
3	001	001101	3	5.203398e-06
3	001	001110	0	3.664698e-05
3	001	001110	1	5.235283e-06
3	001	001110	2	5.235283e-06
3	001	001110	3	5.235283e-06
3	001	010011	0	1.039138e-06
3	001	010011	1	1.484483e-07
3	001	010011	2	1.484483e-07
3	001	010011	3	1.484483e-07
3	001	010101	0	3.324135e-06
3	001	010101	1	4.748764e-07
3	001	010101	2	4.748764e-07
3	001	010101	3	4.748764e-07
3	001	010110	0	3.547328e-06
3	001	010110	1	5.067611e-07
3	001	010110	2	5.067611e-07
3	001	010110	3	5.067611e-07
3	001	011001	0	1.295299e-07
3	001	011001	1	1.850427e-08
3	001	011001	2	1.850427e-08
3	001	011001	3	1.850427e-08
3	001	011010	0	3.527230e-07
3	001	011010	1	5.038899e-08
3	001	011010	2	5.038899e-08
3	001	011010	3	5.038899e-08
3	001	011100	0	4.442688e-08
3	001	011100	1	6.346697e-09
3	001	011100	2	6.346697e-09
3	001	011100	3	6.346697e-09
3	001	100011	0	1.039035e-06
3	001	100011	1	1.484336e-07
3	001	100011	2	1.484336e-07
3	001	100011	3	1.484336e-07
3	001	100101	0	3.324032e-06
3	001	100101	1	4.748617e-07
3	001	100101	2	4.748617e-07
3	001	100101	3	4.748617e-07
3	001	100110	0	3.547225e-06
3	001	100110	1	5.067464e-07
3	001	100110	2	5.067464e-07
3	001	100110	3	5.067464e-07
3	001	101001	0	1.294271e-07
3	001	101001	1	1.848959e-08
3	001	101001	2	1.848959e-08
3	001	101001	3	1.848959e-08
3	001	101010	0	3.526202e-07
3	001	101010	1	5.037431e-08
3	001	101010	2	5.037431e-08
3	001	101010	3	5.037431e-08
3	001	101100	0	4.432412e-08
3	001	101100	1	6.332017e-09
3	001	101100	2	6.332017e-09
3	001	101100	3	6.332017e-09
3	001	110001	0	9.236326e-08
3	001	110001	1	1.319475e-08
3	001	110001	2	1.319475e-08
3	001	110001	3	1.319475e-08
3	001	110010	0	3.155563e-07
3	001	110010	1	4.507948e-08
3	001	110010	2	4.507948e-08
3	001	110010	3	4.507948e-08
3	001	110100	0	7.260273e-09
3	001	110100	1	1.037182e-09
3	001	110100	2	1.037182e-09
3	001	110100	3	1.037182e-09
3	010	001011	0	6.453367e-06
3	010	001011	1	9.219095e-07
3	010	001011	2	9.219095e-07
3	010	001011	3	9.219095e-07
3	010	001101	0	1.264542e-06
3	010	001101	1	1.806488e-07
3	010	001101	2	1.806488e-07
3	010	001101	3	1.806488e-07
3	010	001110	0	1.924125e-07
3	010	001110	1	2.748750e-08
3	010	001110	2	2.748750e-08
3	010	001110	3	2.748750e-08
3	010	010011	0	3.632829e-05
3	010	010011	1	5.189756e-06
3	010	010011	2	5.189756e-06
3	010	010011	3	5.189756e-06
3	010	010101	0	3.404652e-05
3	010	010101	1	4.863788e-06
3	010	010101	2	4.863788e-06
3	010	010101	3	4.863788e-06
3	010	010110	0	3.325758e-05
3	010	010110	1	4.751082e-06
3	010	010110	2	4.751082e-06
3	010	010110	3	4.751082e-06
3	010	011001	0	7.118483e-06
3	010	011001	1	1.016926e-06
3	010	011001	2	1.016926e-06
3	010	011001	3	1.016926e-06
3	010	011010	0	6.612733e-06
3	010	011010	1	9.446762e-07
3	010	011010	2	9.446762e-07
3	010	011010	3	9.446762e-07
3	010	011100	0	1.079590e-06
3	010	011100	1	1.542271e-07
3	010	011100	2	1.542271e-07
3	010	011100	3	1.542271e-07
3	010	100011	0	3.770194e-09
3	010	100011	1	5.385992e-10
3	010	100011	2	5.385992e-10
3	010	100011	3	5.385992e-10
3	010	100101	0	6.290376e-07
3	010	100101	1	8.986251e-08
3	010	100101	2	8.986251e-08
3	010	100101	3	8.986251e-08
3	010	100110	0	1.232881e-07
3	010	100110	1	1.761258e-08
3	010	100110	2	1.761258e-08
3	010	100110	3	1.761258e-08
3	010	101001	0	3.542879e-06
3	010	101001	1	5.061255e-07
3	010	101001	2	5.061255e-07
3	010	101001	3	5.061255e-07
3	010	101010	0	3.320319e-06
3	010	101010	1	4.743313e-07
3	010	101010	2	4.743313e-07
3	010	101010	3	4.743313e-07
3	010	101100	0	6.942218e-07
3	010	101100	1	9.917454e-08
3	010	101100	2	9.917454e-08
3	010	101100	3	9.917454e-08
3	010	110001	0	4.137807e-08
3	010	110001	1	5.911152e-09
3	010	110001	2	5.911152e-09
3	010	110001	3	5.911152e-09
3	010	110010	0	1.020083e-07
3	010	110010	1	1.457262e-08
3	010	110010	2	1.457262e-08
3	010	110010	3	1.457262e-08
3	010	110100	0	3.829571e-07
3	010	110100	1	5.470816e-08
3	010	110100	2	5.470816e-08
3	010	110100	3	5.470816e-08
3	011	001011	0	8.266963e-07
3	011	001011	1	1.180995e-07
3	011	001011	2	1.180995e-07
3	011	001011	3	1.180995e-07
3	011	001101	0	6.613453e-06
3	011	001101	1	9.447790e-07
3	011	001101	2	9.447790e-07
3	011	001101	3	9.447790e-07
3	011	001110	0	7.746848e-06
3	011	001110	1	1.106693e-06
3	011	001110	2	1.106693e-06
3	011	001110	3	1.106693e-06
3	011	010011	0	4.784646e-07
3	011	010011	1	6.835209e-08
3	011	010011	2	6.835209e-08
3	011	010011	3	6.835209e-08
3	011	010101	0	3.358175e-06
3	011	010101	1	4.797393e-07
3	011	010101	2	4.797393e-07
3	011	010101	3	4.797393e-07
3	011	010110	0	4.208381e-06
3	011	010110	1	6.011973e-07
3	011	010110	2	6.011973e-07
3	011	010110	3	6.011973e-07
3	011	011001	0	3.316914e-05
3	011	011001	1	4.738449e-06
3	011	011001	2	4.738449e-06
3	011	011001	3	4.738449e-06
3	011	011010	0	3.373616e-05
3	011	011010	1	4.819451e-06
3	011	011010	2	4.819451e-06
3	011	011010	3	4.819451e-06
3	011	011100	0	3.955348e-05
3	011	011100	1	5.650497e-06
3	011	011100	2	5.650497e-06
3	011	011100	3	5.650497e-06
3	011	100011	0	9.299366e-08
3	011	100011	1	1.328481e-08
3	011	100011	2	1.328481e-08
3	011	100011	3	1.328481e-08
3	011	100101	0	6.565837e-08
3	011	100101	1	9.379767e-09
3	011	100101	2	9.379767e-09
3	011	100101	3	9.379767e-09
3	011	100110	0	6.326738e-07
3	011	100110	1	9.038197e-08
3	011	100110	2	9.038197e-08
3	011	100110	3	9.038197e-08
3	011	101001	0	3.475401e-08
3	011	101001	1	4.964858e-09
3	011	101001	2	4.964858e-09
3	011	101001	3	4.964858e-09
3	011	101010	0	3.185795e-07
3	011	101010	1	4.551136e-08
3	011	101010	2	4.551136e-08
3	011	101010	3	4.551136e-08
3	011	101100	0	3.228854e-06
3	011	101100	1	4.612648e-07
3	011	101100	2	4.612648e-07
3	011	101100	3	4.612648e-07
3	011	110001	0	1.888474e-10
3	011	110001	1	2.697821e-11
3	011	110001	2	2.697821e-11
3	011	110001	3	2.697821e-11
3	011	110010	0	8.244823e-10
3	011	110010	1	1.177832e-10
3	011	110010	2	1.177832e-10
3	011	110010	3	1.177832e-10
3	011	110100	0	4.052736e-09
3	011	110100	1	5.789622e-10
3	011	110100	2	5.789622e-10
3	011	110100	3	5.789622e-10
3	100	001011	0	4.052736e-09
3	100	001011	1	5.789622e-10
3	100	001011	2	5.789622e-10
3	100	001011	3	5.789622e-10
3	100	001101	0	8.244823e-10
3	100	001101	1	1.177832e-10
3	100	001101	2	1.177832e-10
3	100	001101	3	1.177832e-10
3	100	001110	0	1.888474e-10
3	100	001110	1	2.697821e-11
3	100	001110	2	2.697821e-11
3	100	001110	3	2.697821e-11
3	100	010011	0	3.228854e-06
3	100	010011	1	4.612648e-07
3	100	010011	2	4.612648e-07
3	100	010011	3	4.612648e-07
3	100	010101	0	3.185795e-07
3	100	010101	1	4.551136e-08
3	100	010101	2	4.551136e-08
3	100	010101	3	4.551136e-08
3	100	010110	0	3.475401e-08
3	100	010110	1	4.964858e-09
3	100	010110	2	4.964858e-09
3	100	010110	3	4.964858e-09
3	100	011001	0	6.326738e-07
3	100	011001	1	9.038197e-08
3	100	011001	2	9.038197e-08
3	100	011001	3	9.038197e-08
3	100	011010	0	6.565837e-08
3	100	011010	1	9.379767e-09
3	100	011010	2	9.379767e-09
3	100	011010	3	9.379767e-09
3	100	011100	0	9.299366e-08
3	100	011100	1	1.328481e-08
3	100	011100	2	1.328481e-08
3	100	011100	3	1.328481e-08
3	100	100011	0	3.955348e-05
3	100	100011	1	5.650497e-06
3	100	100011	2	5.650497e-06
3	100	100011	3	5.650497e-06
3	100	100101	0	3.373616e-05
3	100	100101	1	4.819451e-06
3	100	100101	2	4.819451e-06
3	100	100101	3	4.819451e-06
3	100	100110	0	3.316914e-05
3	100	100110	1	4.738449e-06
3	100	100110	2	4.738449e-06
3	100	100110	3	4.738449e-06
3	100	101001	0	4.208381e-06
3	100	101001	1	6.011973e-07
3	100	101001	2	6.011973e-07
3	100	101001	3	6.011973e-07
3	100	101010	0	3.358175e-06
3	100	101010	1	4.797393e-07
3	100	101010	2	4.797393e-07
3	100	101010	3	4.797393e-07
3	100	101100	0	4.784646e-07
3	100	101100	1	6.835209e-08
3	100	101100	2	6.835209e-08
3	100	101100	3	6.835209e-08
3	100	110001	0	7.746848e-06
3	100	110001	1	1.106693e-06
3	100	110001	2	1.106693e-06
3	100	110001	3	1.106693e-06
3	100	110010	0	6.613453e-06
3	100	110010	1	9.447790e-07
3	100	110010	2	9.447790e-07
3	100	110010	3	9.447790e-07
3	100	110100	0	8.266963e-07
3	100	110100	1	1.180995e-07
3	100	110100	2	1.180995e-07
3	100	110100	3	1.180995e-07
3	101	001011	0	3.829571e-07
3	101	001011	1	5.470816e-08
3	101	001011	2	5.470816e-08
3	101	001011	3	5.470816e-08
3	101	001101	0	1.020083e-07
3	101	001101	1	1.457262e-08
3	101	001101	2	1.457262e-08
3	101	001101	3	1.457262e-08
3	101	001110	0	4.137807e-08
3	101	001110	1	5.911152e-09
3	101	001110	2	5.911152e-09
3	101	001110	3	5.911152e-09
3	101	010011	0	6.942218e-07
3	101	010011	1	9.917454e-08
