# (a) Pi=Pd=Ps
0	3.828820E+00	3.727875E+00	3.549069E+00
1.00E-03	3.754321E+00	3.654954E+00	3.477595E+00
2.00E-03	3.668461E+00	3.577036E+00	3.397971E+00
3.00E-03	3.589258E+00	3.504621E+00	3.322489E+00
4.00E-03	3.497465E+00	3.421683E+00	3.237974E+00
5.00E-03	3.409759E+00	3.341686E+00	3.158408E+00
6.00E-03	3.312937E+00	3.256206E+00	3.070550E+00
7.00E-03	3.216337E+00	3.169446E+00	2.983606E+00
8.00E-03	3.120717E+00	3.086007E+00	2.898493E+00
9.00E-03	3.024630E+00	2.998354E+00	2.813409E+00
1.00E-02	2.927666E+00	2.912574E+00	2.728747E+00
